permalink,time,text,sen,pos,neg,con,wordcnt,itemcnt,catastrophizing,dichotoreasoning,disqualpositive,emotionreasoning,fortunetelling,labeling,magnification,mentalfiltering,mindreading,overgeneralizing,personalizing,shouldment,exclusivereasoning,negativereasoning,mentalfilteringplus
https://twitter.com/ethereumJoseph/status/1408137333375909888,2021-06-24 18:57:56+00:00,RT @infura_io: Layer 2 on Ethereum is here! Start using our Optimism API today. https://t.co/rXt6aga378 https://t.co/hfIZlo7dQV,0.55,0.55,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1408168991785377792,2021-06-24 21:03:44+00:00,"BOND and LPT are launching on https://t.co/bCG11KMQ6s &amp; in the iOS &amp; Android apps within the next 15 mins. You may need to update your app to buy, sell, convert, send, receive or store BOND and LPT. We will update when all are fully live. https://t.co/8JSiuLaZvb",0.48,0.48,0,0,46,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0.36,0,0
https://twitter.com/coinbase/status/1408169625095921668,2021-06-24 21:06:15+00:00,"BOND and LPT are now live on Coinbase and in the Coinbase iOS and Android apps. Coinbase customers can log in now to buy, sell, convert, send, receive or store BOND and LPT.",0.49,0.49,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408179967104622600,2021-06-24 21:47:21+00:00,"RT @AnitaPosch: 1/ Human rights activists use #bitcoin discreetly. @meronina is one of them. She is supporting refugees from #Eritrea, whoâ€¦",0.49,0.49,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1408191462324441092,2021-06-24 22:33:02+00:00,"There is a daisy chain of borrowers and lenders in the crypto space -- most well capitalized, but some are not   Lots of leverage still in the ecosystem...including in some non-obvious places  Important to understand counterparty risk and where are the weak links in the chain",0.04,0.52,-0.48,0.5,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
https://twitter.com/coinbase/status/1408191711554072576,2021-06-24 22:34:01+00:00,"QNT is launching on https://t.co/bCG11KveHS &amp; in the iOS &amp; Android apps within the next 15 mins. You may need to update your app to buy, sell, convert, send, receive or store QNT. We will update when all are fully live. https://t.co/8JSiuLsAmJ",0.5,0.5,0,0,42,1,0,0.26,0,0,0,0,0,0,0,0,0,0,0.38,0,0
https://twitter.com/coinbase/status/1408191984993452043,2021-06-24 22:35:06+00:00,"QNT is now live on Coinbase and in the Coinbase iOS and Android apps. Coinbase customers can log in now to buy, sell, convert, send, receive or store QNT.",0.08,0.51,-0.44,0.47,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1408220586237693956,2021-06-25 00:28:45+00:00,"RT @EthereumOnARM: Some tips if you want to migrate your #ethereum 2 client to a different one. But before that, a shout out  to the @sigp_â€¦",0,0.34,-0.34,0.34,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/brian_armstrong/status/1408233429695533057,2021-06-25 01:19:48+00:00,RT @sid_coelho: Good time to remind you that @CoinbaseWallet  Chrome extension keeps your keys secure on your phone with Secure Enclave harâ€¦,0.58,0.58,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/brian_armstrong/status/1408233484095610883,2021-06-25 01:20:00+00:00,RT @pankaj: This is critical. @CoinbaseWalletâ€™s security model is completely different - userâ€™s keys are NOT stored in local browser extensâ€¦,-0.08,0.5,-0.58,0.54,21,1,0,0,0,0,0,0,0,0,0,0.38,0,0,0.38,0,0
https://twitter.com/BarrySilbert/status/1408441799014821896,2021-06-25 15:07:47+00:00,"RT @CoinDesk: As a tech lawyer with an interest in policy and regulations, @SenatorIhenyen is the President of @OfficialSiban Nigeria.  He'â€¦",0.37,0.37,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408576758480257028,2021-06-26 00:04:03+00:00,"Do you want someone to teach you how to use a #cryptocurrency hardware wallet - including how to set it up, back it up, and recover your funds using the mnemonic phrase?  If yes, check out my latest workshop where I do exactly that: https://t.co/JlKokfDV3j    #bitcoin #ethereum https://t.co/SguZeiCIib",0.49,0.49,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0
https://twitter.com/aantonop/status/1408590434281177088,2021-06-26 00:58:24+00:00,@Cr03Sinister No,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408792199148490752,2021-06-26 14:20:09+00:00,"Get all 3 of my Internet of Money books, in a bundle, now on the aantonop shop. In these books you'll read some of my best talks, like Currency Wars.   Crypto is about so much more than price, learn about why these technologies matter: https://t.co/TW85csjBv5   #cryptocurrency https://t.co/lY23Zsg5Ec",0.43,0.43,0,0,47,1,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0
https://twitter.com/BarrySilbert/status/1408805220369453059,2021-06-26 15:11:53+00:00,A former chief investment strategist for Morgan Stanley's $300 billion institutional unit shares why she just left to join @CoinDesk's @TradeBlock    https://t.co/3mT5XwTWuS,0.5,0.5,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/BarrySilbert/status/1408809049215356930,2021-06-26 15:27:06+00:00,Love this commercial from Luno https://t.co/78u0yE5sEP,0.62,0.62,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408860878242562051,2021-06-26 18:53:03+00:00,Escaping the Global Banking Cartel has more than 200k views. Thank you! https://t.co/YduSEt8S4M  #Bitcoin #cryptocurrency #banksters https://t.co/gZl7Einpdc,0.54,0.54,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1408873708266086401,2021-06-26 19:44:02+00:00,RT @WeekInEthNews: âŸ  Latest Week in Ethereum News!  ðŸ‡¬ðŸ‡§ Ropsten testnet upgraded to London ðŸ”¦ 5% of ETH supply staked for Beacon chain ðŸ–¼ï¸ Redâ€¦,0.48,0.48,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1409165912624844801,2021-06-27 15:05:09+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets"" another 5 star review on the new Security Bundle aantonop workshop! See for yourself: https://aantonop. https://t.co/JlKokfDV3j https://t.co/Ii3vYhn3Bf",0.57,0.57,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1409191049919090694,2021-06-27 16:45:02+00:00,"Livestream (audio only) starts in 15 minutes. Join now. I'll be answering patrons, youtube members, and your questions on #bitcoin, #ethereum, #cryptocurrency, open #blockchains. https://t.co/sHzRq5nKEX https://t.co/PAQ5Ea0VW3",0.44,0.44,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1409256339721818116,2021-06-27 21:04:28+00:00,RT @markets: Mexican billionaire Ricardo Salinas Pliego endorsed the use of Bitcoin and said his bank is on the way to accepting the cryptoâ€¦,0.62,0.62,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
